20150106 230000,8126.0,1420581600000000000,CH
20150107 000000,7730.0,1420585200000000000,CH
20150107 010000,7541.0,1420588800000000000,CH
20150107 020000,7509.0,1420592400000000000,CH
20150107 030000,7348.0,1420596000000000000,CH
20150107 040000,7417.0,1420599600000000000,CH
20150107 050000,7339.0,1420603200000000000,CH
20150107 060000,7534.0,1420606800000000000,CH
20150107 070000,8238.0,1420610400000000000,CH
20150107 080000,9093.0,1420614000000000000,CH
20150107 090000,9536.0,1420617600000000000,CH
20150107 100000,9517.0,1420621200000000000,CH
20150107 110000,9495.0,1420624800000000000,CH
20150107 120000,9428.0,1420628400000000000,CH
20150107 130000,9118.0,1420632000000000000,CH
20150107 140000,9016.0,1420635600000000000,CH
20150107 150000,8856.0,1420639200000000000,CH
20150107 160000,8756.0,1420642800000000000,CH
20150107 170000,8914.0,1420646400000000000,CH
20150107 180000,9385.0,1420650000000000000,CH
20150107 190000,9461.0,1420653600000000000,CH
20150107 200000,9117.0,1420657200000000000,CH
20150107 210000,8620.0,1420660800000000000,CH
20150107 220000,8286.0,1420664400000000000,CH
20150107 230000,8075.0,1420668000000000000,CH
20150108 000000,7682.0,1420671600000000000,CH
20150108 010000,7563.0,1420675200000000000,CH
20150108 020000,7478.0,1420678800000000000,CH
20150108 030000,7354.0,1420682400000000000,CH
20150108 040000,7240.0,1420686000000000000,CH
20150108 050000,7058.0,1420689600000000000,CH
20150108 060000,7413.0,1420693200000000000,CH
20150108 070000,8112.0,1420696800000000000,CH
20150108 080000,9035.0,1420700400000000000,CH
20150108 090000,9432.0,1420704000000000000,CH
20150108 100000,9404.0,1420707600000000000,CH
20150108 110000,9390.0,1420711200000000000,CH
20150108 120000,9310.0,1420714800000000000,CH
20150108 130000,8905.0,1420718400000000000,CH
20150108 140000,8845.0,1420722000000000000,CH
20150108 150000,8736.0,1420725600000000000,CH
20150108 160000,8670.0,1420729200000000000,CH
20150108 170000,8819.0,1420732800000000000,CH
20150108 180000,9169.0,1420736400000000000,CH
20150108 190000,9224.0,1420740000000000000,CH
20150108 200000,8821.0,1420743600000000000,CH
20150108 210000,8380.0,1420747200000000000,CH
20150108 220000,8014.0,1420750800000000000,CH
20150108 230000,7785.0,1420754400000000000,CH
20150109 000000,7341.0,1420758000000000000,CH
20150109 010000,7073.0,1420761600000000000,CH
20150109 020000,6936.0,1420765200000000000,CH
20150109 030000,6845.0,1420768800000000000,CH
20150109 040000,6770.0,1420772400000000000,CH
20150109 050000,6728.0,1420776000000000000,CH
20150109 060000,7062.0,1420779600000000000,CH
20150109 070000,7832.0,1420783200000000000,CH
20150109 080000,8749.0,1420786800000000000,CH
20150109 090000,9242.0,1420790400000000000,CH
20150109 100000,9246.0,1420794000000000000,CH
20150109 110000,9301.0,1420797600000000000,CH
20150109 120000,9398.0,1420801200000000000,CH
20150109 130000,9086.0,1420804800000000000,CH
20150109 140000,9014.0,1420808400000000000,CH
20150109 150000,8929.0,1420812000000000000,CH
20150109 160000,8758.0,1420815600000000000,CH
20150109 170000,8791.0,1420819200000000000,CH
20150109 180000,9035.0,1420822800000000000,CH
20150109 190000,9003.0,1420826400000000000,CH
20150109 200000,8589.0,1420830000000000000,CH
20150109 210000,8056.0,1420833600000000000,CH
20150109 220000,7719.0,1420837200000000000,CH
20150109 230000,7598.0,1420840800000000000,CH
20150110 000000,7168.0,1420844400000000000,CH
20150110 010000,6821.0,1420848000000000000,CH
20150110 020000,6725.0,1420851600000000000,CH
20150110 030000,6661.0,1420855200000000000,CH
20150110 040000,6607.0,1420858800000000000,CH
20150110 050000,6412.0,1420862400000000000,CH
20150110 060000,6487.0,1420866000000000000,CH
20150110 070000,6617.0,1420869600000000000,CH
20150110 080000,6404.0,1420873200000000000,CH
20150110 090000,6796.0,1420876800000000000,CH
20150110 100000,7062.0,1420880400000000000,CH
20150110 110000,7116.0,1420884000000000000,CH
20150110 120000,7099.0,1420887600000000000,CH
20150110 130000,7054.0,1420891200000000000,CH
20150110 140000,7241.0,1420894800000000000,CH
20150110 150000,6985.0,1420898400000000000,CH
20150110 160000,6998.0,1420902000000000000,CH
20150110 170000,7062.0,1420905600000000000,CH
20150110 180000,7680.0,1420909200000000000,CH
20150110 190000,7900.0,1420912800000000000,CH
20150110 200000,7489.0,1420916400000000000,CH
20150110 210000,7098.0,1420920000000000000,CH
20150110 220000,6880.0,1420923600000000000,CH
20150110 230000,6868.0,1420927200000000000,CH
20150111 000000,6728.0,1420930800000000000,CH
20150111 010000,6449.0,1420934400000000000,CH
20150111 020000,6424.0,1420938000000000000,CH
20150111 030000,6470.0,1420941600000000000,CH
20150111 040000,6414.0,1420945200000000000,CH
20150111 050000,6314.0,1420948800000000000,CH
20150111 060000,6442.0,1420952400000000000,CH
20150111 070000,6449.0,1420956000000000000,CH
20150111 080000,6460.0,1420959600000000000,CH
20150111 090000,6726.0,1420963200000000000,CH
20150111 100000,7118.0,1420966800000000000,CH
20150111 110000,7230.0,1420970400000000000,CH
20150111 120000,7321.0,1420974000000000000,CH
20150111 130000,7372.0,1420977600000000000,CH
20150111 140000,7331.0,1420981200000000000,CH
20150111 150000,7213.0,1420984800000000000,CH
20150111 160000,7111.0,1420988400000000000,CH
20150111 170000,7078.0,1420992000000000000,CH
20150111 180000,7760.0,1420995600000000000,CH
20150111 190000,8066.0,1420999200000000000,CH
20150111 200000,7944.0,1421002800000000000,CH
20150111 210000,7494.0,1421006400000000000,CH
20150111 220000,7215.0,1421010000000000000,CH
20150111 230000,7204.0,1421013600000000000,CH
20150112 000000,7005.0,1421017200000000000,CH
20150112 010000,7249.0,1421020800000000000,CH
20150112 020000,7246.0,1421024400000000000,CH
20150112 030000,7185.0,1421028000000000000,CH
20150112 040000,7093.0,1421031600000000000,CH
20150112 050000,7134.0,1421035200000000000,CH
20150112 060000,7440.0,1421038800000000000,CH
20150112 070000,7988.0,1421042400000000000,CH
20150112 080000,8915.0,1421046000000000000,CH
20150112 090000,9412.0,1421049600000000000,CH
20150112 100000,9401.0,1421053200000000000,CH
20150112 110000,9352.0,1421056800000000000,CH
20150112 120000,9347.0,1421060400000000000,CH
20150112 130000,8927.0,1421064000000000000,CH
20150112 140000,8947.0,1421067600000000000,CH
20150112 150000,8829.0,1421071200000000000,CH
20150112 160000,8775.0,1421074800000000000,CH
20150112 170000,8847.0,1421078400000000000,CH
20150112 180000,9207.0,1421082000000000000,CH
20150112 190000,9373.0,1421085600000000000,CH
20150112 200000,9006.0,1421089200000000000,CH
20150112 210000,8476.0,1421092800000000000,CH
20150112 220000,8179.0,1421096400000000000,CH
20150112 230000,7939.0,1421100000000000000,CH
20150113 000000,7525.0,1421103600000000000,CH
20150113 010000,7368.0,1421107200000000000,CH
20150113 020000,7296.0,1421110800000000000,CH
20150113 030000,7215.0,1421114400000000000,CH
20150113 040000,7133.0,1421118000000000000,CH
20150113 050000,7114.0,1421121600000000000,CH
20150113 060000,7338.0,1421125200000000000,CH
20150113 070000,8158.0,1421128800000000000,CH
20150113 080000,9102.0,1421132400000000000,CH
20150113 090000,9482.0,1421136000000000000,CH
20150113 100000,9392.0,1421139600000000000,CH
20150113 110000,9315.0,1421143200000000000,CH
20150113 120000,9218.0,1421146800000000000,CH
20150113 130000,8733.0,1421150400000000000,CH
20150113 140000,8675.0,1421154000000000000,CH
20150113 150000,8547.0,1421157600000000000,CH
20150113 160000,8475.0,1421161200000000000,CH
20150113 170000,8568.0,1421164800000000000,CH
20150113 180000,8969.0,1421168400000000000,CH
20150113 190000,9162.0,1421172000000000000,CH
20150113 200000,8721.0,1421175600000000000,CH
20150113 210000,8230.0,1421179200000000000,CH
20150113 220000,7941.0,1421182800000000000,CH
20150113 230000,7689.0,1421186400000000000,CH
20150114 000000,7176.0,1421190000000000000,CH
20150114 010000,6930.0,1421193600000000000,CH
20150114 020000,6786.0,1421197200000000000,CH
20150114 030000,6732.0,1421200800000000000,CH
20150114 040000,6698.0,1421204400000000000,CH
20150114 050000,6564.0,1421208000000000000,CH
20150114 060000,6979.0,1421211600000000000,CH
20150114 070000,7783.0,1421215200000000000,CH
20150114 080000,8763.0,1421218800000000000,CH
20150114 090000,9302.0,1421222400000000000,CH
20150114 100000,9401.0,1421226000000000000,CH
20150114 110000,9585.0,1421229600000000000,CH
20150114 120000,9676.0,1421233200000000000,CH
20150114 130000,9266.0,1421236800000000000,CH
20150114 140000,9211.0,1421240400000000000,CH
20150114 150000,9114.0,1421244000000000000,CH
20150114 160000,8995.0,1421247600000000000,CH
20150114 170000,8988.0,1421251200000000000,CH
20150114 180000,9250.0,1421254800000000000,CH
20150114 190000,9302.0,1421258400000000000,CH
20150114 200000,8888.0,1421262000000000000,CH
20150114 210000,8378.0,1421265600000000000,CH
20150114 220000,8103.0,1421269200000000000,CH
20150114 230000,7862.0,1421272800000000000,CH
20150115 000000,7507.0,1421276400000000000,CH
20150115 010000,7332.0,1421280000000000000,CH
20150115 020000,7257.0,1421283600000000000,CH
20150115 030000,7322.0,1421287200000000000,CH
20150115 040000,7297.0,1421290800000000000,CH
20150115 050000,7035.0,1421294400000000000,CH
20150115 060000,7254.0,1421298000000000000,CH
20150115 070000,8062.0,1421301600000000000,CH
20150115 080000,9004.0,1421305200000000000,CH
20150115 090000,9399.0,1421308800000000000,CH
20150115 100000,9303.0,1421312400000000000,CH
20150115 110000,9292.0,1421316000000000000,CH
20150115 120000,9324.0,1421319600000000000,CH
20150115 130000,8913.0,1421323200000000000,CH
20150115 140000,8895.0,1421326800000000000,CH
20150115 150000,8740.0,1421330400000000000,CH
20150115 160000,8565.0,1421334000000000000,CH
20150115 170000,8607.0,1421337600000000000,CH
20150115 180000,9045.0,1421341200000000000,CH
20150115 190000,9211.0,1421344800000000000,CH
20150115 200000,8845.0,1421348400000000000,CH
20150115 210000,8383.0,1421352000000000000,CH
20150115 220000,8074.0,1421355600000000000,CH
20150115 230000,7813.0,1421359200000000000,CH
20150116 000000,7349.0,1421362800000000000,CH
20150116 010000,7196.0,1421366400000000000,CH
20150116 020000,7130.0,1421370000000000000,CH
20150116 030000,7076.0,1421373600000000000,CH
20150116 040000,7008.0,1421377200000000000,CH
20150116 050000,6770.0,1421380800000000000,CH
20150116 060000,7109.0,1421384400000000000,CH
20150116 070000,7887.0,1421388000000000000,CH
20150116 080000,8811.0,1421391600000000000,CH
20150116 090000,9303.0,1421395200000000000,CH
20150116 100000,9327.0,1421398800000000000,CH
20150116 110000,9374.0,1421402400000000000,CH
20150116 120000,9293.0,1421406000000000000,CH
20150116 130000,9026.0,1421409600000000000,CH
20150116 140000,9044.0,1421413200000000000,CH
20150116 150000,8904.0,1421416800000000000,CH
20150116 160000,8757.0,1421420400000000000,CH
20150116 170000,8715.0,1421424000000000000,CH
20150116 180000,9033.0,1421427600000000000,CH
20150116 190000,9069.0,1421431200000000000,CH
20150116 200000,8672.0,1421434800000000000,CH
20150116 210000,8222.0,1421438400000000000,CH
20150116 220000,7912.0,1421442000000000000,CH
20150116 230000,7798.0,1421445600000000000,CH
20150117 000000,7488.0,1421449200000000000,CH
20150117 010000,7305.0,1421452800000000000,CH
20150117 020000,7243.0,1421456400000000000,CH
20150117 030000,7122.0,1421460000000000000,CH
20150117 040000,7273.0,1421463600000000000,CH
20150117 050000,7161.0,1421467200000000000,CH
20150117 060000,7092.0,1421470800000000000,CH
20150117 070000,7004.0,1421474400000000000,CH
20150117 080000,6908.0,1421478000000000000,CH
20150117 090000,7415.0,1421481600000000000,CH
20150117 100000,7817.0,1421485200000000000,CH
20150117 110000,8026.0,1421488800000000000,CH
20150117 120000,8073.0,1421492400000000000,CH
20150117 130000,8108.0,1421496000000000000,CH
20150117 140000,8087.0,1421499600000000000,CH
20150117 150000,7977.0,1421503200000000000,CH
20150117 160000,7914.0,1421506800000000000,CH
20150117 170000,7991.0,1421510400000000000,CH
20150117 180000,8430.0,1421514000000000000,CH
20150117 190000,8535.0,1421517600000000000,CH
20150117 200000,8290.0,1421521200000000000,CH
20150117 210000,7866.0,1421524800000000000,CH
20150117 220000,7617.0,1421528400000000000,CH
20150117 230000,7571.0,1421532000000000000,CH
20150118 000000,7291.0,1421535600000000000,CH
20150118 010000,7242.0,1421539200000000000,CH
20150118 020000,7223.0,1421542800000000000,CH
20150118 030000,7085.0,1421546400000000000,CH
20150118 040000,7009.0,1421550000000000000,CH
20150118 050000,7022.0,1421553600000000000,CH
20150118 060000,6960.0,1421557200000000000,CH
20150118 070000,6728.0,1421560800000000000,CH
20150118 080000,6689.0,1421564400000000000,CH
20150118 090000,6994.0,1421568000000000000,CH
20150118 100000,7200.0,1421571600000000000,CH
20150118 110000,7231.0,1421575200000000000,CH
20150118 120000,7255.0,1421578800000000000,CH
20150118 130000,7550.0,1421582400000000000,CH
20150118 140000,7322.0,1421586000000000000,CH
20150118 150000,7412.0,1421589600000000000,CH
20150118 160000,7215.0,1421593200000000000,CH
20150118 170000,7320.0,1421596800000000000,CH
20150118 180000,7963.0,1421600400000000000,CH
20150118 190000,8351.0,1421604000000000000,CH
20150118 200000,8202.0,1421607600000000000,CH
20150118 210000,7842.0,1421611200000000000,CH
20150118 220000,7673.0,1421614800000000000,CH
20150118 230000,7597.0,1421618400000000000,CH
20150119 000000,7240.0,1421622000000000000,CH
20150119 010000,7166.0,1421625600000000000,CH
20150119 020000,7259.0,1421629200000000000,CH
20150119 030000,7307.0,1421632800000000000,CH
20150119 040000,7284.0,1421636400000000000,CH
20150119 050000,7080.0,1421640000000000000,CH
20150119 060000,7458.0,1421643600000000000,CH
20150119 070000,8164.0,1421647200000000000,CH
20150119 080000,9149.0,1421650800000000000,CH
20150119 090000,9624.0,1421654400000000000,CH
20150119 100000,9678.0,1421658000000000000,CH
20150119 110000,9697.0,1421661600000000000,CH
20150119 120000,9638.0,1421665200000000000,CH
20150119 130000,9308.0,1421668800000000000,CH
20150119 140000,9345.0,1421672400000000000,CH
20150119 150000,9290.0,1421676000000000000,CH
20150119 160000,9228.0,1421679600000000000,CH
20150119 170000,9291.0,1421683200000000000,CH
20150119 180000,9522.0,1421686800000000000,CH
20150119 190000,9606.0,1421690400000000000,CH
20150119 200000,9170.0,1421694000000000000,CH
20150119 210000,8716.0,1421697600000000000,CH
20150119 220000,8419.0,1421701200000000000,CH
20150119 230000,8198.0,1421704800000000000,CH
20150120 000000,7743.0,1421708400000000000,CH
20150120 010000,7516.0,1421712000000000000,CH
20150120 020000,7539.0,1421715600000000000,CH
20150120 030000,7453.0,1421719200000000000,CH
20150120 040000,7336.0,1421722800000000000,CH
20150120 050000,7115.0,1421726400000000000,CH
20150120 060000,7448.0,1421730000000000000,CH
20150120 070000,8247.0,1421733600000000000,CH
20150120 080000,9184.0,1421737200000000000,CH
20150120 090000,9635.0,1421740800000000000,CH
20150120 100000,9633.0,1421744400000000000,CH
20150120 110000,9663.0,1421748000000000000,CH
20150120 120000,9659.0,1421751600000000000,CH
20150120 130000,9281.0,1421755200000000000,CH
20150120 140000,9337.0,1421758800000000000,CH
20150120 150000,9260.0,1421762400000000000,CH
20150120 160000,9198.0,1421766000000000000,CH
20150120 170000,9236.0,1421769600000000000,CH
20150120 180000,9456.0,1421773200000000000,CH
20150120 190000,9481.0,1421776800000000000,CH
20150120 200000,9163.0,1421780400000000000,CH
20150120 210000,8632.0,1421784000000000000,CH
20150120 220000,8377.0,1421787600000000000,CH
20150120 230000,8153.0,1421791200000000000,CH
20150121 000000,7713.0,1421794800000000000,CH
20150121 010000,7465.0,1421798400000000000,CH
20150121 020000,7428.0,1421802000000000000,CH
20150121 030000,7358.0,1421805600000000000,CH
20150121 040000,7410.0,1421809200000000000,CH
20150121 050000,7310.0,1421812800000000000,CH
20150121 060000,7667.0,1421816400000000000,CH
20150121 070000,8221.0,1421820000000000000,CH
20150121 080000,9220.0,1421823600000000000,CH
20150121 090000,9664.0,1421827200000000000,CH
20150121 100000,9693.0,1421830800000000000,CH
20150121 110000,9757.0,1421834400000000000,CH
20150121 120000,9762.0,1421838000000000000,CH
20150121 130000,9467.0,1421841600000000000,CH
20150121 140000,9490.0,1421845200000000000,CH
20150121 150000,9349.0,1421848800000000000,CH
20150121 160000,9279.0,1421852400000000000,CH
20150121 170000,9350.0,1421856000000000000,CH
20150121 180000,9566.0,1421859600000000000,CH
20150121 190000,9644.0,1421863200000000000,CH
20150121 200000,9252.0,1421866800000000000,CH
20150121 210000,8809.0,1421870400000000000,CH
20150121 220000,8511.0,1421874000000000000,CH
20150121 230000,8292.0,1421877600000000000,CH
20150122 000000,7898.0,1421881200000000000,CH
20150122 010000,7689.0,1421884800000000000,CH
20150122 020000,7632.0,1421888400000000000,CH
20150122 030000,7541.0,1421892000000000000,CH
20150122 040000,7360.0,1421895600000000000,CH
20150122 050000,7164.0,1421899200000000000,CH
20150122 060000,7483.0,1421902800000000000,CH
20150122 070000,8263.0,1421906400000000000,CH
20150122 080000,9216.0,1421910000000000000,CH
20150122 090000,9672.0,1421913600000000000,CH
20150122 100000,9764.0,1421917200000000000,CH
20150122 110000,9878.0,1421920800000000000,CH
20150122 120000,9870.0,1421924400000000000,CH
20150122 130000,9515.0,1421928000000000000,CH
20150122 140000,9541.0,1421931600000000000,CH
20150122 150000,9411.0,1421935200000000000,CH
20150122 160000,9299.0,1421938800000000000,CH
20150122 170000,9372.0,1421942400000000000,CH
20150122 180000,9508.0,1421946000000000000,CH
20150122 190000,9631.0,1421949600000000000,CH
20150122 200000,9181.0,1421953200000000000,CH
20150122 210000,8683.0,1421956800000000000,CH
20150122 220000,8413.0,1421960400000000000,CH
20150122 230000,8218.0,1421964000000000000,CH
20150123 000000,7839.0,1421967600000000000,CH
20150123 010000,7617.0,1421971200000000000,CH
20150123 020000,7541.0,1421974800000000000,CH
20150123 030000,7484.0,1421978400000000000,CH
20150123 040000,7434.0,1421982000000000000,CH
20150123 050000,7302.0,1421985600000000000,CH
20150123 060000,7573.0,1421989200000000000,CH
20150123 070000,8264.0,1421992800000000000,CH
20150123 080000,9237.0,1421996400000000000,CH
20150123 090000,9742.0,1422000000000000000,CH
20150123 100000,9829.0,1422003600000000000,CH
20150123 110000,9912.0,1422007200000000000,CH
20150123 120000,9856.0,1422010800000000000,CH
20150123 130000,9575.0,1422014400000000000,CH
20150123 140000,9547.0,1422018000000000000,CH
20150123 150000,9374.0,1422021600000000000,CH
20150123 160000,9235.0,1422025200000000000,CH
20150123 170000,9158.0,1422028800000000000,CH
20150123 180000,9382.0,1422032400000000000,CH
20150123 190000,9447.0,1422036000000000000,CH
20150123 200000,9059.0,1422039600000000000,CH
20150123 210000,8568.0,1422043200000000000,CH
20150123 220000,8259.0,1422046800000000000,CH
20150123 230000,8129.0,1422050400000000000,CH
20150124 000000,7845.0,1422054000000000000,CH
20150124 010000,7644.0,1422057600000000000,CH
20150124 020000,7527.0,1422061200000000000,CH
20150124 030000,7487.0,1422064800000000000,CH
20150124 040000,7413.0,1422068400000000000,CH
20150124 050000,7123.0,1422072000000000000,CH
20150124 060000,7194.0,1422075600000000000,CH
20150124 070000,7010.0,1422079200000000000,CH
20150124 080000,7106.0,1422082800000000000,CH
20150124 090000,7588.0,1422086400000000000,CH
20150124 100000,7886.0,1422090000000000000,CH
20150124 110000,8013.0,1422093600000000000,CH
20150124 120000,7999.0,1422097200000000000,CH
20150124 130000,8039.0,1422100800000000000,CH
20150124 140000,7987.0,1422104400000000000,CH
20150124 150000,7942.0,1422108000000000000,CH
20150124 160000,8017.0,1422111600000000000,CH
20150124 170000,8064.0,1422115200000000000,CH
20150124 180000,8487.0,1422118800000000000,CH
20150124 190000,8644.0,1422122400000000000,CH
20150124 200000,8412.0,1422126000000000000,CH
20150124 210000,7997.0,1422129600000000000,CH
20150124 220000,7804.0,1422133200000000000,CH
20150124 230000,7707.0,1422136800000000000,CH
20150125 000000,7440.0,1422140400000000000,CH
20150125 010000,7249.0,1422144000000000000,CH
20150125 020000,7033.0,1422147600000000000,CH
20150125 030000,7106.0,1422151200000000000,CH
20150125 040000,7182.0,1422154800000000000,CH
20150125 050000,7019.0,1422158400000000000,CH
20150125 060000,7154.0,1422162000000000000,CH
20150125 070000,6851.0,1422165600000000000,CH
20150125 080000,6551.0,1422169200000000000,CH
20150125 090000,6744.0,1422172800000000000,CH
20150125 100000,6997.0,1422176400000000000,CH
20150125 110000,7129.0,1422180000000000000,CH
20150125 120000,7265.0,1422183600000000000,CH
20150125 130000,7452.0,1422187200000000000,CH
20150125 140000,7243.0,1422190800000000000,CH
20150125 150000,7102.0,1422194400000000000,CH
20150125 160000,7254.0,1422198000000000000,CH
20150125 170000,7494.0,1422201600000000000,CH
20150125 180000,7860.0,1422205200000000000,CH
20150125 190000,8375.0,1422208800000000000,CH
20150125 200000,8232.0,1422212400000000000,CH
20150125 210000,7862.0,1422216000000000000,CH
20150125 220000,7617.0,1422219600000000000,CH
20150125 230000,7553.0,1422223200000000000,CH
20150126 000000,7265.0,1422226800000000000,CH
20150126 010000,7218.0,1422230400000000000,CH
20150126 020000,7256.0,1422234000000000000,CH
20150126 030000,7266.0,1422237600000000000,CH
20150126 040000,7505.0,1422241200000000000,CH
20150126 050000,7462.0,1422244800000000000,CH
20150126 060000,7644.0,1422248400000000000,CH
20150126 070000,8324.0,1422252000000000000,CH
